linking,degree
6,6
6,6
4,4
4,4
4,4
4,4
5,5
4,4
4,4
4,4
4,4
4,4
5,5
5,5
4,4
4,4
4,4
4,4
4,4
4,4
4,4
9,9
9,9
9,9
9,9
9,9
9,9
9,9
9,9
6,8
9,9
6,6
6,7
6,6
6,6
9,9
8,8
6,7
8,9
5,5
8,8
9,9
4,4
4,4
4,5
6,6
6,7
5,5
4,4
6,6
6,6
4,4
4,4
4,4
4,4
5,5
4,4
4,4
4,4
4,4
4,4
5,5
5,5
4,4
4,4
4,4
4,4
4,4
4,4
4,4
11,11
11,11
11,11
11,11
11,11
11,11
11,11
9,9
8,8
11,11
6,6
6,7
6,6
6,6
11,11
8,8
6,7
9,9
5,5
8,8
10,10
4,4
4,4
5,5
6,6
6,7
5,5
4,4
6,6
6,6
4,4
4,4
4,4
4,4
5,5
4,4
4,4
4,4
4,4
4,4
5,5
5,5
4,4
4,4
4,4
4,4
4,4
4,4
4,4
8,8
8,8
8,8
8,8
8,8
8,8
8,8
8,8
8,8
8,8
6,6
6,7
6,6
6,6
8,8
8,8
6,7
8,8
5,5
8,8
8,8
4,4
4,4
4,5
6,6
6,7
5,5
4,4
6,6
6,6
4,4
4,4
4,4
4,4
5,5
4,4
4,4
4,4
4,4
4,4
5,5
5,5
4,4
4,4
4,4
4,4
4,4
4,4
4,4
13,13
13,13
13,13
13,13
13,13
13,13
12,13
9,9
11,11
8,8
6,6
6,7
6,6
6,6
13,13
8,8
6,7
9,9
5,5
8,8
9,10
4,4
4,4
5,5
6,6
6,7
5,5
4,4
6,6
6,6
4,4
4,4
4,4
4,4
5,5
4,4
4,4
4,4
4,4
4,4
5,5
5,5
4,4
4,4
4,4
4,4
4,4
4,4
4,4
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
5,5
6,6
6,6
4,4
4,4
5,5
6,6
6,6
5,5
4,4
6,6
6,6
4,4
4,4
4,4
4,4
5,5
4,4
4,4
4,4
4,4
4,4
5,5
5,5
4,4
4,4
4,4
4,4
4,4
4,4
4,4
6,7
6,7
6,7
6,7
6,7
6,7
6,7
6,7
6,7
6,7
6,7
6,6
6,6
6,6
6,7
6,7
6,7
6,7
5,5
6,7
6,7
4,4
4,4
5,5
6,6
6,7
5,5
4,4
6,6
6,6
4,4
4,4
4,4
4,4
5,5
4,4
4,4
4,4
4,4
4,4
5,5
5,5
4,4
4,4
4,4
4,4
4,4
4,4
4,4
6,6
6,6
6,6
6,6
6,6
6,6
6,6
5,6
6,6
6,6
6,6
6,6
6,6
5,6
6,6
6,6
6,6
6,6
5,5
6,6
6,6
4,4
4,4
5,5
6,6
6,6
5,5
4,4
5,6
6,6
4,4
4,4
4,4
4,4
5,5
4,4
4,4
4,4
4,4
4,4
5,5
5,5
4,4
4,4
4,4
4,4
4,4
4,4
4,4
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
5,5
6,6
6,6
4,4
4,4
4,5
6,6
6,6
5,5
4,4
6,6
6,6
4,4
4,4
4,4
4,4
5,5
4,4
4,4
4,4
4,4
4,4
5,5
5,5
4,4
4,4
4,4
4,4
4,4
4,4
4,4
13,13
13,13
13,13
13,13
13,13
13,13
13,13
9,9
11,11
8,8
13,13
6,6
6,7
6,6
6,6
8,8
6,7
9,9
5,5
8,8
10,10
4,4
4,4
4,5
6,6
6,7
5,5
4,4
6,6
6,6
4,4
4,4
4,4
4,4
5,5
4,4
4,4
4,4
4,4
4,4
5,5
5,5
4,4
4,4
4,4
4,4
4,4
4,4
4,4
8,8
8,8
8,8
8,8
8,8
8,8
8,8
8,8
8,8
8,8
8,8
6,6
6,7
6,6
6,6
8,8
6,7
8,8
5,5
8,8
8,8
4,4
4,4
5,5
6,6
6,7
5,5
4,4
6,6
6,6
4,4
4,4
4,4
4,4
5,5
4,4
4,4
4,4
4,4
4,4
5,5
5,5
4,4
4,4
4,4
4,4
4,4
4,4
4,4
6,7
6,7
6,7
6,7
6,7
6,7
6,7
6,7
6,7
6,7
6,7
6,6
6,7
6,6
6,6
6,7
6,7
6,7
5,5
6,7
6,7
4,4
4,4
5,5
6,6
6,7
5,5
4,4
6,6
6,6
4,4
4,4
4,4
4,4
5,5
4,4
4,4
4,4
4,4
4,4
5,5
5,5
4,4
4,4
4,4
4,4
4,4
4,4
4,4
9,9
9,9
9,9
9,9
9,9
9,9
9,9
9,9
9,9
8,8
9,9
6,6
6,7
6,6
6,6
9,9
8,8
6,7
5,5
8,8
9,9
4,4
4,4
5,5
6,6
6,7
5,5
4,4
6,6
6,6
4,4
4,4
4,4
4,4
5,5
4,4
4,4
4,4
4,4
4,4
5,5
5,5
4,4
4,4
4,4
4,4
4,4
4,4
4,4
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
4,4
4,4
4,5
5,5
5,5
5,5
4,4
5,5
5,5
4,4
4,4
4,4
4,4
5,5
4,4
4,4
4,4
4,4
4,4
5,5
5,5
4,4
4,4
4,4
4,4
4,4
4,4
4,4
8,8
8,8
8,8
8,8
8,8
8,8
8,8
6,8
8,8
8,8
8,8
6,6
6,7
6,6
6,6
8,8
8,8
6,7
8,8
5,5
8,8
4,4
4,4
4,5
6,6
6,7
5,5
4,4
6,6
6,6
4,4
4,4
4,4
4,4
5,5
4,4
4,4
4,4
4,4
4,4
5,5
5,5
4,4
4,4
4,4
4,4
4,4
4,4
4,4
9,10
10,10
10,10
9,10
10,10
10,10
10,10
9,9
10,10
8,8
10,10
6,6
6,7
6,6
6,6
10,10
8,8
6,7
9,9
5,5
8,8
4,4
4,4
5,5
6,6
6,7
5,5
4,4
6,6
6,6
4,4
4,4
4,4
4,4
5,5
4,4
4,4
4,4
4,4
4,4
5,5
5,5
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
4,5
5,5
5,5
5,5
5,5
4,5
4,5
5,5
4,4
3,4
5,5
5,5
4,5
4,4
5,5
5,5
4,4
4,4
4,4
4,4
5,5
4,4
4,4
4,4
4,4
4,4
4,5
5,5
4,4
4,4
4,4
4,4
4,4
4,4
4,4
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
5,5
6,6
6,6
4,4
4,4
4,5
6,6
5,5
4,4
6,6
6,6
4,4
4,4
4,4
4,4
5,5
4,4
4,4
4,4
4,4
4,4
5,5
5,5
4,4
4,4
4,4
4,4
4,4
4,4
4,4
6,7
6,7
6,7
6,7
6,7
6,7
6,7
6,7
6,7
6,7
6,7
6,6
6,7
6,6
4,6
6,7
6,7
6,7
6,7
5,5
6,7
6,7
4,4
4,4
5,5
6,6
5,5
4,4
6,6
6,6
3,4
4,4
4,4
4,4
5,5
4,4
4,4
4,4
4,4
4,4
5,5
5,5
4,4
4,4
4,4
4,4
4,4
4,4
4,4
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
4,5
5,5
5,5
5,5
5,5
4,5
5,5
5,5
4,4
4,4
4,5
5,5
5,5
4,4
5,5
5,5
4,4
4,4
4,4
4,4
5,5
4,4
4,4
4,4
4,4
4,4
4,5
5,5
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
5,5
6,6
6,6
4,4
4,4
5,5
6,6
6,6
5,5
4,4
6,6
4,4
4,4
4,4
4,4
5,5
4,4
4,4
4,4
4,4
4,4
5,5
5,5
4,4
4,4
4,4
4,4
4,4
4,4
4,4
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
5,6
6,6
6,6
6,6
5,6
6,6
6,6
6,6
6,6
6,6
5,5
6,6
5,6
4,4
4,4
5,5
6,6
6,6
5,5
4,4
6,6
4,4
4,4
4,4
4,4
5,5
4,4
4,4
4,4
4,4
4,4
5,5
5,5
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
3,4
4,4
4,4
4,4
4,4
4,4
4,4
3,4
4,4
3,4
4,4
4,4
4,4
3,4
4,4
4,4
4,4
3,4
4,4
3,4
4,4
4,4
4,4
3,4
3,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
3,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
4,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
4,4
4,4
5,5
5,5
5,5
5,5
4,4
5,5
5,5
3,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
5,5
5,5
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
3,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
3,4
4,4
4,4
4,4
4,4
3,4
4,4
4,4
3,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
3,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
3,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
4,4
4,4
5,5
5,5
5,5
5,5
4,4
5,5
5,5
4,4
4,4
4,4
4,4
5,5
4,4
4,4
4,4
4,4
4,4
5,5
4,4
4,4
4,4
4,4
4,4
4,4
4,4
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
4,4
4,4
5,5
5,5
5,5
5,5
4,4
5,5
5,5
4,4
4,4
4,4
4,4
5,5
4,4
4,4
4,4
4,4
4,4
5,5
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
3,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
3,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
3,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
3,4
3,4
4,4
4,4
4,4
3,4
4,4
4,4
4,4
4,4
4,4
4,4
3,4
4,4
4,4
4,4
3,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
2,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
3,4
4,4
4,4
3,4
3,4
4,4
4,4
2,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
